measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-01 00:05:00-07:00,-0.7978159,-1.006687,-3.183091,-1.420342,-2.744766,157.3302286830148,0.0,0.0,0.0
2019-02-01 00:10:00-07:00,-0.7978159,-1.6106986,-3.819709000000001,-1.420342,-2.744766,157.39912515875835,0.0,0.0,0.0
2019-02-01 00:15:00-07:00,-0.3989078999999999,-0.6711245,-3.6923854,-1.420342,-2.744766,157.4160161269615,0.0,0.0,0.0
2019-02-01 00:20:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-2.744766,157.38078186587165,0.0,0.0,0.0
2019-02-01 00:25:00-07:00,-0.3989078999999999,0.0671124599999999,-3.183091,-1.420342,-2.744766,157.29366769240735,0.0,0.0,0.0
2019-02-01 00:30:00-07:00,-0.7978159,-0.6711245,-3.819709000000001,-1.420342,-2.744766,157.1552756229544,0.0,0.0,0.0
2019-02-01 00:35:00-07:00,-0.7978159,-1.4093614,-4.456327,-1.5623762,-3.4309579999999995,156.9665441391068,0.0,0.0,0.0
2019-02-01 00:40:00-07:00,-0.7978159,-0.3355622999999999,-4.456327,-2.130513,-4.11715,156.72871777861366,0.0,0.0,0.0
2019-02-01 00:45:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-3.4309579999999995,156.4433088333119,0.0,0.0,0.0
2019-02-01 00:50:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-2.744766,156.1120532948762,0.0,0.0,0.0
2019-02-01 00:55:00-07:00,-0.7978159,-0.6711245,-4.0743562,-1.420342,-3.0192428,155.73686467953354,0.0,0.0,0.0
2019-02-01 01:00:00-07:00,-0.7978159,-0.6711245,-4.2653416,-1.420342,-3.4309579999999995,155.31978707219986,0.0,0.0,0.0
2019-02-01 01:05:00-07:00,-0.3989078999999999,-0.53689962,-3.183091,-1.420342,-2.744766,154.86295096609422,0.0,0.0,0.0
2019-02-01 01:10:00-07:00,-0.1595631599999999,0.3355622999999999,-2.546473,-1.420342,-2.744766,154.36853195236654,0.0,0.0,0.0
2019-02-01 01:15:00-07:00,0.0,0.6711245,-2.546473,-1.27830784,-2.058575,153.83871515742024,0.0,0.0,0.0
2019-02-01 01:20:00-07:00,-0.3989078999999999,0.0,-2.546473,-1.420342,-2.4702896,153.27566415461774,0.0,0.0,0.0
2019-02-01 01:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,152.68149608376694,0.0,0.0,0.0
2019-02-01 01:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-3.4309579999999995,152.05826224941734,0.0,0.0,0.0
2019-02-01 01:35:00-07:00,-0.3989078999999999,0.3355622999999999,-3.819709000000001,-1.420342,-3.7054348,151.4079328725117,0.0,0.0,0.0
2019-02-01 01:40:00-07:00,0.0,0.3355622999999999,-3.183091,-0.7101712,-2.744766,150.73238749189375,0.0,0.0,0.0
2019-02-01 01:45:00-07:00,-0.4387986999999999,-0.3020060699999999,-3.183091,-1.420342,-2.744766,150.03340778476837,0.0,0.0,0.0
2019-02-01 01:50:00-07:00,-0.0398907899999999,0.6711245,-2.9284438,-1.420342,-2.744766,149.31267494354566,0.0,0.0,0.0
2019-02-01 01:55:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-2.744766,148.57176810915564,0.0,0.0,0.0
2019-02-01 02:00:00-07:00,0.1994539499999999,0.3355622999999999,-3.183091,-1.420342,-2.2644323,147.81216629747382,0.0,0.0,0.0
2019-02-01 02:05:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-2.744766,147.03525034860445,0.0,0.0,0.0
2019-02-01 02:10:00-07:00,0.0,0.3355622999999999,-3.183091,-1.27830784,-2.4702896,146.24230693015423,0.0,0.0,0.0
2019-02-01 02:15:00-07:00,-0.3191263199999999,0.0,-3.183091,-1.420342,-2.3330514,145.43453331604354,0.0,0.0,0.0
2019-02-01 02:20:00-07:00,-0.3989078999999999,-0.6711245,-3.819709000000001,-1.420342,-2.744766,144.6130415480147,0.0,0.0,0.0
2019-02-01 02:25:00-07:00,-0.3989078999999999,-0.6711245,-3.819709000000001,-1.420342,-2.744766,143.77886445820897,0.0,0.0,0.0
2019-02-01 02:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,142.93296002515677,0.0,0.0,0.0
2019-02-01 02:35:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-2.744766,142.07621746110237,0.0,0.0,0.0
2019-02-01 02:40:00-07:00,-0.5983619,-0.6711245,-3.819709000000001,-1.420342,-2.9506236,141.20946136413573,0.0,0.0,0.0
2019-02-01 02:45:00-07:00,0.3191263199999999,1.006687,-2.546473,-0.7101712,-2.744766,140.3334574996341,0.0,0.0,0.0
2019-02-01 02:50:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,139.44891661500748,0.0,0.0,0.0
2019-02-01 02:55:00-07:00,-0.3989078999999999,0.1342249199999999,-3.183091,-0.7101712,-2.744766,138.55649914599726,0.0,0.0,0.0
2019-02-01 03:00:00-07:00,0.0797815799999999,0.5033434,-2.546473,-0.7101712,-2.744766,137.6568196691153,0.0,0.0,0.0
2019-02-01 03:05:00-07:00,-0.3989078999999999,-0.6711245,-2.546473,-0.7101712,-2.4016705,136.75044987237754,0.0,0.0,0.0
2019-02-01 03:10:00-07:00,-0.1994539499999999,0.2684498399999999,-2.546473,-0.7101712,-2.1958132,135.83792305787068,0.0,0.0,0.0
2019-02-01 03:15:00-07:00,-0.7978159,-0.6711245,-3.819709000000001,-1.420342,-2.744766,134.91973644263362,0.0,0.0,0.0
2019-02-01 03:20:00-07:00,-0.7978159,-0.6711245,-5.092945,-1.4913591,-4.11715,133.99635515768574,0.0,0.0,0.0
2019-02-01 03:25:00-07:00,-0.7978159,-0.6711245,-4.456327,-1.7044104,-4.11715,133.0682140445536,0.0,0.0,0.0
2019-02-01 03:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.8133852,132.13572120323465,0.0,0.0,0.0
2019-02-01 03:35:00-07:00,-0.3989078999999999,0.0,-3.4377382,-1.420342,-3.4309579999999995,131.19925947146106,0.0,0.0,0.0
2019-02-01 03:40:00-07:00,-0.3989078999999999,0.0,-3.183091,-1.420342,-3.4309579999999995,130.25918895168385,0.0,0.0,0.0
2019-02-01 03:45:00-07:00,-0.3989078999999999,0.3355622999999999,-3.183091,-1.420342,-2.744766,129.31584936955977,0.0,0.0,0.0
2019-02-01 03:50:00-07:00,-0.3989078999999999,-0.6711245,-3.183091,-1.420342,-2.744766,128.3695610045618,0.0,0.0,0.0
2019-02-01 03:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,127.42062736622006,0.0,0.0,0.0
2019-02-01 04:00:00-07:00,-0.1595631599999999,-0.3355622999999999,-3.183091,-1.420342,-2.1958132,126.46933570627708,0.0,0.0,0.0
2019-02-01 04:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.8522053599999999,-2.4016705,125.515959438848,0.0,0.0,0.0
2019-02-01 04:10:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-1.420342,-2.744766,124.56075840824954,0.0,0.0,0.0
2019-02-01 04:15:00-07:00,-0.1595631599999999,0.60401206,-2.546473,-0.7101712,-2.744766,123.60398109646846,0.0,0.0,0.0
2019-02-01 04:20:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.744766,122.64586481760156,0.0,0.0,0.0
2019-02-01 04:25:00-07:00,-0.3989078999999999,0.3355622999999999,-2.6737966,-0.7101712,-2.744766,121.6866371064942,0.0,0.0,0.0
2019-02-01 04:30:00-07:00,-0.3191263199999999,0.0,-3.183091,-1.420342,-2.744766,120.72651703310056,0.0,0.0,0.0
