Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-05 00:00:00,1.069027,,,,,,,,,,-11.67601,-8.526217,,,,,,,,,,,,,160.00998020281045,160.00998020281045,-70.00998020281045,-70.00998020281045,3.16402318811231,-5.244508918804058,156.33263130086794
2022-01-05 00:15:00,1.218347,,,,,,,,,,-10.71838,-7.358494,,,,,,,,,,,,,159.61658636000453,159.61658636000453,-69.61658636000455,-69.61658636000455,13.138328308505265,-5.249180891598371,159.64158725879298
2022-01-05 00:30:00,0.5797986,,,,,,,,,,-9.996516,-6.536161,,,,,,,,,,,,,158.76703492902075,158.76703492902075,-68.76703492902075,-68.76703492902075,22.592518191033605,-5.253852054578601,162.85994049254788
2022-01-05 00:45:00,0.6020421,,,,,,,,,,-9.189205,-5.791483,,,,,,,,,,,,,157.51396864859737,157.51396864859737,-67.51396864859738,-67.51396864859738,31.26630311690792,-5.258522407337296,165.92338777433648
2022-01-05 01:00:00,0.2589272,,,,,,,,,,-8.529516,-5.298972,,,,,,,,,,,,,155.92176772569897,155.92176772569897,-65.92176772569897,-65.92176772569897,39.04886194710639,-5.263191948852182,168.70321333852985
2022-01-05 01:15:00,0.02859372,,,,,,,,,,-8.239856,-5.170183,,,,,,,,,,,,,154.05465465734278,154.05465465734278,-64.05465465734278,-64.05465465734278,45.947908175885686,-5.267860678752186,170.932850931797
2022-01-05 01:30:00,0.02541689,,,,,,,,,,-8.140345,-4.9114,,,,,,,,,,,,,151.96971537017262,151.96971537017262,-61.969715370172615,-61.969715370172615,52.04068144150165,-5.2725285965934745,172.12857466230247
2022-01-05 01:45:00,-0.08419616,,,,,,,,,,-8.281861,-5.063289,,,,,,,,,,,,,149.7144041070441,149.7144041070441,-59.714404107044096,-59.714404107044096,57.433054311722344,-5.277195701339224,171.82286980935507
2022-01-05 02:00:00,-0.393975,,,,,,,,,,-8.922639,-5.946322,,,,,,,,,,,,,147.32674522011925,147.32674522011925,-57.32674522011926,-57.32674522011926,62.234239460743936,-5.281861992625636,170.15469609774138
2022-01-05 02:15:00,-0.3066016,,,,,,,,,,-9.644333,-6.723111,,,,,,,,,,,,,144.83668991800857,144.83668991800857,-54.83668991800857,-54.83668991800857,66.54437533547343,-5.286527470034343,167.6654856041906
2022-01-05 02:30:00,0.003177027,,,,,,,,,,-10.00414,-7.043106,,,,,,,,,,,,,142.26772938394447,142.26772938394447,-52.26772938394446,-52.26772938394446,70.45006260294002,-5.291192132564902,164.75296525848407
2022-01-05 02:45:00,0.1096092,,,,,,,,,,-10.09863,-7.008945,,,,,,,,,,,,,139.63836460500417,139.63836460500417,-49.63836460500418,-49.63836460500418,74.02398845534589,-5.295855979820772,161.6182219412408
2022-01-05 03:00:00,0.1064322,,,,,,,,,,-10.28779,-7.137044,,,,,,,,,,,,,136.96331176587802,136.96331176587802,-46.96331176587803,-46.96331176587803,77.32630552915259,-5.300519011347205,158.35870620632895
2022-01-05 03:15:00,0.0,,,,,,,,,,-10.70247,-7.4041,,,,,,,,,,,,,134.254441429276,134.254441429276,-44.25444142927601,-44.25444142927601,80.40655734345904,-5.305181226198329,155.0244272401752
2022-01-05 03:30:00,0.0,,,,,,,,,,-11.10306,-7.509205,,,,,,,,,,,,,131.5214919437005,131.5214919437005,-41.52149194370052,-41.52149194370052,83.30559607663838,-5.309842623901204,151.64304165610508
2022-01-05 03:45:00,0.0,,,,,,,,,,-11.41071,-7.805861,,,,,,,,,,,,,128.77260809363668,128.77260809363668,-38.772608093636684,-38.772608093636684,86.0572743810452,-5.314503204110224,148.23096757259958
2022-01-05 04:00:00,0.0,,,,,,,,,,-11.81071,-8.3981,,,,,,,,,,,,,126.01474716361818,126.01474716361818,-36.01474716361819,-36.01474716361819,88.68985754252844,-5.319162965763098,144.79858977620793
2022-01-05 04:15:00,0.0,,,,,,,,,,-12.17561,-8.920567,,,,,,,,,,,,,123.25398571488945,123.25398571488945,-33.25398571488945,-33.25398571488945,91.2271699500613,-5.323821908532409,141.3528619843301
2022-01-05 04:30:00,0.0,,,,,,,,,,-12.04299,-8.910183,,,,,,,,,,,,,120.49575539793695,120.49575539793695,-30.49575539793695,-30.49575539793695,93.6895107271722,-5.328480031952495,137.89869287970768
