measured_on,ac_power__752
2022-03-18 04:45:00-07:00,-2.587483333
2022-03-18 05:00:00-07:00,-2.560826667
2022-03-18 05:15:00-07:00,-2.49018
2022-03-18 05:30:00-07:00,-2.514353333
2022-03-18 05:45:00-07:00,-2.445153333
2022-03-18 06:00:00-07:00,-3.065466667
2022-03-18 06:15:00-07:00,26.36972667
2022-03-18 06:30:00-07:00,353.4466667
2022-03-18 06:45:00-07:00,811.5746667
2022-03-18 07:00:00-07:00,1292.52
2022-03-18 07:15:00-07:00,1754.68
2022-03-18 07:30:00-07:00,2159.44
2022-03-18 07:45:00-07:00,2523.746667
2022-03-18 08:00:00-07:00,2875.153333
2022-03-18 08:15:00-07:00,3002.673333
2022-03-18 08:30:00-07:00,3186.5
2022-03-18 08:45:00-07:00,3446.28
2022-03-18 09:00:00-07:00,3586.473333
2022-03-18 09:15:00-07:00,3647.913333
2022-03-18 09:30:00-07:00,3855.96
2022-03-18 09:45:00-07:00,3807.026667
2022-03-18 10:00:00-07:00,3766.486667
2022-03-18 10:15:00-07:00,3977.293333
2022-03-18 10:30:00-07:00,4179.88
2022-03-18 10:45:00-07:00,4306.693333
2022-03-18 11:00:00-07:00,4489.84
2022-03-18 11:15:00-07:00,4495.913333
2022-03-18 11:30:00-07:00,4485.38
2022-03-18 11:45:00-07:00,4453.306667
2022-03-18 12:00:00-07:00,4545.473333
2022-03-18 12:15:00-07:00,4476.433333
2022-03-18 12:30:00-07:00,4362.28
2022-03-18 12:45:00-07:00,4176.593333
2022-03-18 13:00:00-07:00,4066.926667
2022-03-18 13:15:00-07:00,4072.073333
2022-03-18 13:30:00-07:00,4253.646667
2022-03-18 13:45:00-07:00,4140.1
2022-03-18 14:00:00-07:00,3700.506667
2022-03-18 14:15:00-07:00,2949.453333
2022-03-18 14:30:00-07:00,2727.9
2022-03-18 14:45:00-07:00,2421.073333
2022-03-18 15:00:00-07:00,2644.946667
2022-03-18 15:15:00-07:00,2785.22
2022-03-18 15:30:00-07:00,3202.34
2022-03-18 15:45:00-07:00,2914.653333
2022-03-18 16:00:00-07:00,2529.686667
2022-03-18 16:15:00-07:00,1824.246667
2022-03-18 16:30:00-07:00,1070.036
2022-03-18 16:45:00-07:00,532.472
2022-03-18 17:00:00-07:00,354.3993333
2022-03-18 17:15:00-07:00,233.3186667
2022-03-18 17:30:00-07:00,165.8546667
2022-03-18 17:45:00-07:00,105.247
2022-03-18 18:00:00-07:00,37.34503333
2022-03-18 18:15:00-07:00,-4.835886667
2022-03-18 18:30:00-07:00,-3.156213333
2022-03-18 18:45:00-07:00,-2.573753333
2022-03-18 19:00:00-07:00,-2.58566
2022-03-18 19:15:00-07:00,-2.591666667
2022-03-18 19:30:00-07:00,-2.555526667
2022-03-18 19:45:00-07:00,-2.5811
2022-03-18 20:00:00-07:00,-2.565986667
2022-03-18 20:15:00-07:00,-2.639673333
2022-03-18 20:30:00-07:00,-2.615573333
2022-03-18 20:45:00-07:00,-2.672766667
2022-03-18 21:00:00-07:00,-2.635146667
2022-03-18 21:15:00-07:00,-2.60352
2022-03-18 21:30:00-07:00,-2.636626667
2022-03-18 21:45:00-07:00,-2.654666667
2022-03-18 22:00:00-07:00,-2.752453333
2022-03-18 22:15:00-07:00,-2.591353333
2022-03-18 22:30:00-07:00,-2.660446667
2022-03-18 22:45:00-07:00,-2.6573
2022-03-18 23:00:00-07:00,-2.622653333
2022-03-18 23:15:00-07:00,-2.65274
2022-03-18 23:30:00-07:00,-2.6046
2022-03-18 23:45:00-07:00,-2.62868
2022-03-19 00:00:00-07:00,-2.61514
2022-03-19 00:15:00-07:00,-2.661786667
2022-03-19 00:30:00-07:00,-2.652746667
2022-03-19 00:45:00-07:00,-2.66178
2022-03-19 01:00:00-07:00,-2.65878
2022-03-19 01:15:00-07:00,-2.61816
2022-03-19 01:30:00-07:00,-2.631766667
2022-03-19 01:45:00-07:00,-2.639326667
2022-03-19 02:00:00-07:00,-2.64842
2022-03-19 02:15:00-07:00,-2.637926667
2022-03-19 02:30:00-07:00,-2.6484
2022-03-19 02:45:00-07:00,-2.6709
2022-03-19 03:00:00-07:00,-2.631713333
2022-03-19 03:15:00-07:00,-2.610646667
2022-03-19 03:30:00-07:00,-2.59412
2022-03-19 03:45:00-07:00,-2.616753333
2022-03-19 04:00:00-07:00,-2.57468
2022-03-19 04:15:00-07:00,-2.62298
2022-03-19 04:30:00-07:00,-2.574926667
2022-03-19 04:45:00-07:00,-2.543333333
2022-03-19 05:00:00-07:00,-2.571933333
2022-03-19 05:15:00-07:00,-2.65018
2022-03-19 05:30:00-07:00,-2.5629
2022-03-19 05:45:00-07:00,-2.589986667
2022-03-19 06:00:00-07:00,-3.455293333
2022-03-19 06:15:00-07:00,1.787893333
2022-03-19 06:30:00-07:00,327.5766667
2022-03-19 06:45:00-07:00,814.1713333
2022-03-19 07:00:00-07:00,1414.08
2022-03-19 07:15:00-07:00,1939.206667
2022-03-19 07:30:00-07:00,2428.486667
2022-03-19 07:45:00-07:00,2841.92
2022-03-19 08:00:00-07:00,3171.62
2022-03-19 08:15:00-07:00,3476.146667
2022-03-19 08:30:00-07:00,3675.62
2022-03-19 08:45:00-07:00,3876.406667
2022-03-19 09:00:00-07:00,3846.786667
2022-03-19 09:15:00-07:00,4095.22
2022-03-19 09:30:00-07:00,4135.346667
2022-03-19 09:45:00-07:00,4226.673333
2022-03-19 10:00:00-07:00,4404.94
