measured_on,ac_power__752,daytime_mask
2022-03-18 04:45:00-07:00,-2.5874833333333336,False
2022-03-18 05:00:00-07:00,-2.5608266666666664,False
2022-03-18 05:15:00-07:00,-2.49018,False
2022-03-18 05:30:00-07:00,-2.514353333333333,False
2022-03-18 05:45:00-07:00,-2.4451533333333333,False
2022-03-18 06:00:00-07:00,-3.0654666666666666,False
2022-03-18 06:15:00-07:00,26.369726666666665,True
2022-03-18 06:30:00-07:00,353.44666666666666,True
2022-03-18 06:45:00-07:00,811.5746666666666,True
2022-03-18 07:00:00-07:00,1292.52,True
2022-03-18 07:15:00-07:00,1754.68,True
2022-03-18 07:30:00-07:00,2159.44,True
2022-03-18 07:45:00-07:00,2523.7466666666664,True
2022-03-18 08:00:00-07:00,2875.1533333333336,True
2022-03-18 08:15:00-07:00,3002.673333333333,True
2022-03-18 08:30:00-07:00,3186.5,True
2022-03-18 08:45:00-07:00,3446.28,True
2022-03-18 09:00:00-07:00,3586.4733333333334,True
2022-03-18 09:15:00-07:00,3647.913333333333,True
2022-03-18 09:30:00-07:00,3855.96,True
2022-03-18 09:45:00-07:00,3807.0266666666666,True
2022-03-18 10:00:00-07:00,3766.4866666666667,True
2022-03-18 10:15:00-07:00,3977.2933333333335,True
2022-03-18 10:30:00-07:00,4179.88,True
2022-03-18 10:45:00-07:00,4306.693333333334,True
2022-03-18 11:00:00-07:00,4489.84,True
2022-03-18 11:15:00-07:00,4495.913333333333,True
2022-03-18 11:30:00-07:00,4485.38,True
2022-03-18 11:45:00-07:00,4453.306666666667,True
2022-03-18 12:00:00-07:00,4545.473333333333,True
2022-03-18 12:15:00-07:00,4476.433333333333,True
2022-03-18 12:30:00-07:00,4362.28,True
2022-03-18 12:45:00-07:00,4176.593333333333,True
2022-03-18 13:00:00-07:00,4066.9266666666667,True
2022-03-18 13:15:00-07:00,4072.0733333333333,True
2022-03-18 13:30:00-07:00,4253.6466666666665,True
2022-03-18 13:45:00-07:00,4140.1,True
2022-03-18 14:00:00-07:00,3700.5066666666667,True
2022-03-18 14:15:00-07:00,2949.4533333333334,True
2022-03-18 14:30:00-07:00,2727.9,True
2022-03-18 14:45:00-07:00,2421.0733333333333,True
2022-03-18 15:00:00-07:00,2644.9466666666663,True
2022-03-18 15:15:00-07:00,2785.2200000000003,True
2022-03-18 15:30:00-07:00,3202.3399999999997,True
2022-03-18 15:45:00-07:00,2914.6533333333336,True
2022-03-18 16:00:00-07:00,2529.686666666667,True
2022-03-18 16:15:00-07:00,1824.2466666666667,True
2022-03-18 16:30:00-07:00,1070.036,True
2022-03-18 16:45:00-07:00,532.472,True
2022-03-18 17:00:00-07:00,354.39933333333335,True
2022-03-18 17:15:00-07:00,233.31866666666667,True
2022-03-18 17:30:00-07:00,165.85466666666667,True
2022-03-18 17:45:00-07:00,105.247,True
2022-03-18 18:00:00-07:00,37.345033333333326,True
2022-03-18 18:15:00-07:00,-4.835886666666666,False
2022-03-18 18:30:00-07:00,-3.156213333333333,False
2022-03-18 18:45:00-07:00,-2.5737533333333333,False
2022-03-18 19:00:00-07:00,-2.58566,False
2022-03-18 19:15:00-07:00,-2.591666666666667,False
2022-03-18 19:30:00-07:00,-2.5555266666666667,False
2022-03-18 19:45:00-07:00,-2.5810999999999997,False
2022-03-18 20:00:00-07:00,-2.565986666666667,False
2022-03-18 20:15:00-07:00,-2.6396733333333335,False
2022-03-18 20:30:00-07:00,-2.6155733333333333,False
2022-03-18 20:45:00-07:00,-2.6727666666666665,False
2022-03-18 21:00:00-07:00,-2.6351466666666665,False
2022-03-18 21:15:00-07:00,-2.60352,False
2022-03-18 21:30:00-07:00,-2.6366266666666665,False
2022-03-18 21:45:00-07:00,-2.6546666666666665,False
2022-03-18 22:00:00-07:00,-2.7524533333333334,False
2022-03-18 22:15:00-07:00,-2.591353333333333,False
2022-03-18 22:30:00-07:00,-2.6604466666666666,False
2022-03-18 22:45:00-07:00,-2.6572999999999998,False
2022-03-18 23:00:00-07:00,-2.622653333333333,False
2022-03-18 23:15:00-07:00,-2.65274,False
2022-03-18 23:30:00-07:00,-2.6046,False
2022-03-18 23:45:00-07:00,-2.62868,False
2022-03-19 00:00:00-07:00,-2.61514,False
2022-03-19 00:15:00-07:00,-2.6617866666666665,False
2022-03-19 00:30:00-07:00,-2.652746666666667,False
2022-03-19 00:45:00-07:00,-2.66178,False
2022-03-19 01:00:00-07:00,-2.65878,False
2022-03-19 01:15:00-07:00,-2.61816,False
2022-03-19 01:30:00-07:00,-2.6317666666666666,False
2022-03-19 01:45:00-07:00,-2.639326666666667,False
2022-03-19 02:00:00-07:00,-2.64842,False
2022-03-19 02:15:00-07:00,-2.6379266666666665,False
2022-03-19 02:30:00-07:00,-2.6484,False
2022-03-19 02:45:00-07:00,-2.6709,False
2022-03-19 03:00:00-07:00,-2.6317133333333333,False
2022-03-19 03:15:00-07:00,-2.610646666666667,False
2022-03-19 03:30:00-07:00,-2.5941199999999998,False
2022-03-19 03:45:00-07:00,-2.6167533333333335,False
2022-03-19 04:00:00-07:00,-2.57468,False
2022-03-19 04:15:00-07:00,-2.62298,False
2022-03-19 04:30:00-07:00,-2.574926666666667,False
2022-03-19 04:45:00-07:00,-2.5433333333333334,False
2022-03-19 05:00:00-07:00,-2.5719333333333334,False
2022-03-19 05:15:00-07:00,-2.6501799999999998,False
2022-03-19 05:30:00-07:00,-2.5629,False
2022-03-19 05:45:00-07:00,-2.589986666666667,False
2022-03-19 06:00:00-07:00,-3.455293333333333,False
2022-03-19 06:15:00-07:00,1.7878933333333331,True
2022-03-19 06:30:00-07:00,327.57666666666665,True
2022-03-19 06:45:00-07:00,814.1713333333333,True
2022-03-19 07:00:00-07:00,1414.0800000000002,True
2022-03-19 07:15:00-07:00,1939.2066666666665,True
2022-03-19 07:30:00-07:00,2428.4866666666667,True
2022-03-19 07:45:00-07:00,2841.92,True
2022-03-19 08:00:00-07:00,3171.6200000000003,True
2022-03-19 08:15:00-07:00,3476.1466666666665,True
2022-03-19 08:30:00-07:00,3675.6200000000003,True
2022-03-19 08:45:00-07:00,3876.4066666666668,True
2022-03-19 09:00:00-07:00,3846.786666666667,True
2022-03-19 09:15:00-07:00,4095.2200000000003,True
2022-03-19 09:30:00-07:00,4135.346666666666,True
2022-03-19 09:45:00-07:00,4226.673333333333,True
2022-03-19 10:00:00-07:00,4404.9400000000005,True
2022-03-19 10:15:00-07:00,4394.426666666666,True
2022-03-19 10:30:00-07:00,4464.0,True
2022-03-19 10:45:00-07:00,4550.3533333333335,True
