,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-01 00:05:00,-10.59725,809.178,0.0,0.7041477999999999,-0.6684214,-0.6491088,-0.3634659,0.0,0.0,97.43063,0.0,0.0,0.0,0.0037025679999999,0.001645227,21.32771,1.930175
2022-01-01 00:10:00,-10.63128,809.3414,0.3794225,0.7041747,-0.668447,-0.6491337,-0.3634798,0.0,0.0,97.32853,0.0,0.0,0.0,0.0037025679999999,0.001645227,11.43491,2.167881
2022-01-01 00:15:00,-10.66532,809.0145999999999,0.3794434999999999,0.7042136,-0.6684839,-0.6491696,-0.3634998999999999,0.0,0.0,97.34555,0.0,0.0,0.0,0.0037025679999999,0.001645227,0.316998,0.8272177
2022-01-01 00:20:00,-10.71636,809.2188999999998,0.3794619,0.7042479999999999,-0.6685164999999998,-0.6492012,-0.3635176,0.0,0.0,97.34555,0.0,0.0,0.0,0.0,0.001645227,330.9141,0.6085279999999998
2022-01-01 00:25:00,-10.66532,808.7696999999998,0.3794706999999999,1.408528,-0.6685318999999998,0.0,-0.363526,0.0,0.0,97.37958,0.0,0.0,0.0,0.0037025679999999,0.001645227,17.10107,1.036399
2022-01-01 00:30:00,-10.81846,808.7288,0.0,0.7042939999999999,-0.6685600999999999,-0.6492436,-0.3635414,0.0,0.0,97.26047,0.0,0.0,0.0,0.0037025679999999,0.001645227,14.22205,1.150498
2022-01-01 00:35:00,-10.78443,809.3414,0.3794954999999999,0.7043101,-0.6685754999999999,0.0,-0.3635496999999999,0.0,0.0,97.24345,0.0,0.0,0.0,0.0074051359999999,0.001645227,349.0764,1.958699
2022-01-01 00:40:00,-10.8695,809.3414,0.379502,1.408645,-0.668587,-0.6492697,-0.3635558999999999,0.0,0.0,97.20943,0.0,0.0,0.0,0.0037025679999999,0.001645227,356.1515,0.9413167
2022-01-01 00:45:00,-10.88652,809.1372,0.3795053999999999,0.7043285999999999,-0.6685929999999999,-0.6492755,-0.3635592,0.0,0.0,97.15838,0.0,0.0,0.0,0.0074051359999999,0.001645227,351.9248,1.511812
2022-01-01 00:50:00,-10.85249,808.7288,0.3795113,0.7043395,-0.6686033999999998,0.0,-0.3635649,0.0,0.0,97.22644,0.0,0.0,0.0,0.0,0.001645227,327.9126,0.04754125
2022-01-01 00:55:00,-10.90353,808.8513,0.3795147999999999,0.7043460999999999,-0.6686096,0.0,-0.3635682,0.0,0.0,97.22644,0.0,0.0,0.0,0.0037025679999999,0.001645227,55.01836,3.071165
2022-01-01 01:00:00,-10.9716,809.178,0.379519,0.7043536999999999,-0.6686168999999998,0.0,-0.3635722,0.0,0.0,97.0733,0.0,0.0,0.0,0.0,0.001645227,354.7426,0.5895114999999999
2022-01-01 01:05:00,-11.00563,809.0145999999999,0.3795218,0.7043589999999998,-0.6686218999999999,-0.6493035999999999,-0.3635748999999999,0.0,0.0,97.02225,0.0,0.0,0.0,0.0037025679999999,0.001645227,330.761,0.8557424999999999
2022-01-01 01:10:00,-11.05667,809.2188999999998,0.3795231,0.7043614,-0.6686241,-0.6493056999999999,-0.3635761,0.0,0.0,96.95419,0.0,0.0,0.0,0.0037025679999999,0.001645227,50.79171,3.033132
2022-01-01 01:15:00,-11.20981,809.1372,0.3795243999999999,-0.3521818999999999,0.6686264,-0.6493079,-0.3635774,0.0,0.0,96.47776,0.0,0.0,0.0,0.0,0.001645227,84.63549999999998,2.386571
2022-01-01 01:20:00,-11.61818,808.8105,0.3795251,-0.3521826,0.6686277,-0.6493092999999999,-0.3635781,0.0,0.0,95.71206,0.0,0.0,0.0,0.0037025679999999,0.001645227,90.36291000000001,4.402319
2022-01-01 01:25:00,-12.00954,809.0964,0.3795255,0.0,0.0,-0.6493099,-0.3635784,0.0,0.0,95.40578,0.0,0.0,0.0,0.0074051359999999,0.001645227,72.01682,2.900016
2022-01-01 01:30:00,-12.24776,809.178,0.0,0.3521831999999999,-0.668629,-0.6493104,-0.3635787999999999,0.0,0.0,95.32071,0.0,0.0,0.0,0.0074051359999999,0.001645227,39.64317,1.616402
2022-01-01 01:35:00,-12.4009,809.6273,0.3795259999999999,0.3521833999999999,-0.6686292,-0.6493107,-0.3635788999999999,0.0,0.0,95.43981,0.0,0.0,0.0,0.0037025679999999,0.001645227,73.21130999999998,1.8446
2022-01-01 01:40:00,-12.55404,809.7498,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.45683,0.0,0.0,0.0,0.0,0.001645227,63.56353,1.502303
2022-01-01 01:45:00,-12.6221,809.7906,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.52489000000001,0.0,0.0,0.0,0.0037025679999999,0.001645227,74.86521,2.053782
2022-01-01 01:50:00,-12.75738,809.8409,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.4938,0.0,0.0,0.0,0.0,0.0016452769999999,69.13995,0.703632
