timestamp,value_normalized,interpolated_data_mask
2010-12-29 14:15:00+00:00,0.0,False
2010-12-29 14:30:00+00:00,0.0,False
2010-12-29 14:45:00+00:00,0.0,False
2010-12-29 15:00:00+00:00,0.0,False
2010-12-29 15:15:00+00:00,0.0,False
2010-12-29 15:30:00+00:00,0.0,False
2010-12-29 15:45:00+00:00,0.0,False
2010-12-29 16:00:00+00:00,0.0,False
2010-12-29 16:15:00+00:00,0.0,True
2010-12-29 16:30:00+00:00,0.0,False
2010-12-29 16:45:00+00:00,0.0,False
2010-12-29 17:00:00+00:00,0.0,False
2010-12-29 17:15:00+00:00,0.0,False
2010-12-29 17:30:00+00:00,0.0,False
2010-12-29 17:45:00+00:00,0.0,False
2010-12-29 18:00:00+00:00,0.0,False
2010-12-29 18:15:00+00:00,0.0,False
2010-12-29 18:30:00+00:00,0.0,False
2010-12-29 18:45:00+00:00,0.0,False
2010-12-29 19:00:00+00:00,0.0,False
2010-12-29 19:15:00+00:00,0.0,False
2010-12-29 19:30:00+00:00,0.0,True
2010-12-29 19:45:00+00:00,0.0,True
2010-12-29 20:00:00+00:00,0.0,True
2010-12-29 20:15:00+00:00,0.0,True
2010-12-29 20:30:00+00:00,0.0,True
2010-12-29 20:45:00+00:00,0.0,True
2010-12-29 21:00:00+00:00,0.0,True
2010-12-29 21:15:00+00:00,0.0,True
2010-12-29 21:30:00+00:00,0.0,True
2010-12-29 21:45:00+00:00,0.0,True
2010-12-29 22:00:00+00:00,0.0,True
2010-12-29 22:15:00+00:00,0.0,True
2010-12-29 22:30:00+00:00,0.0,True
2010-12-29 22:45:00+00:00,0.0,True
2010-12-29 23:00:00+00:00,0.0,True
2010-12-29 23:15:00+00:00,0.0,True
2010-12-29 23:30:00+00:00,0.0,True
2010-12-29 23:45:00+00:00,0.0,True
2010-12-30 00:00:00+00:00,0.0,True
2010-12-30 00:15:00+00:00,0.0,True
2010-12-30 00:30:00+00:00,0.0,True
2010-12-30 00:45:00+00:00,0.0,True
2010-12-30 01:00:00+00:00,0.0,True
2010-12-30 01:15:00+00:00,0.0,True
2010-12-30 01:30:00+00:00,0.0,True
2010-12-30 01:45:00+00:00,0.0,True
2010-12-30 02:00:00+00:00,0.0,True
2010-12-30 02:15:00+00:00,0.0,True
2010-12-30 02:30:00+00:00,0.0,True
2010-12-30 02:45:00+00:00,0.0,True
2010-12-30 03:00:00+00:00,0.0,True
2010-12-30 03:15:00+00:00,0.0,True
2010-12-30 03:30:00+00:00,0.0,True
2010-12-30 03:45:00+00:00,0.0,True
2010-12-30 04:00:00+00:00,0.0,True
2010-12-30 04:15:00+00:00,0.0,True
2010-12-30 04:30:00+00:00,0.0,True
2010-12-30 04:45:00+00:00,0.0,True
2010-12-30 05:00:00+00:00,0.0,True
2010-12-30 05:15:00+00:00,0.0,True
2010-12-30 05:30:00+00:00,0.0,True
2010-12-30 05:45:00+00:00,0.0,True
2010-12-30 06:00:00+00:00,0.0,True
2010-12-30 06:15:00+00:00,0.0,True
2010-12-30 06:30:00+00:00,0.0,True
2010-12-30 06:45:00+00:00,0.0,True
2010-12-30 07:00:00+00:00,0.0,True
2010-12-30 07:15:00+00:00,0.0,True
2010-12-30 07:30:00+00:00,0.0,True
2010-12-30 07:45:00+00:00,0.0,True
2010-12-30 08:00:00+00:00,0.0,True
2010-12-30 08:15:00+00:00,0.0,True
2010-12-30 08:30:00+00:00,0.0,True
2010-12-30 08:45:00+00:00,0.0,True
2010-12-30 09:00:00+00:00,0.0,True
2010-12-30 09:15:00+00:00,0.0,True
2010-12-30 09:30:00+00:00,0.0,True
2010-12-30 09:45:00+00:00,0.0,True
2010-12-30 10:00:00+00:00,0.0,True
2010-12-30 10:15:00+00:00,0.0,True
2010-12-30 10:30:00+00:00,0.0,True
2010-12-30 10:45:00+00:00,0.0,True
2010-12-30 11:00:00+00:00,0.0,True
2010-12-30 11:15:00+00:00,0.0,True
2010-12-30 11:30:00+00:00,0.0,True
2010-12-30 11:45:00+00:00,0.0,True
2010-12-30 12:00:00+00:00,0.0,True
2010-12-30 12:15:00+00:00,0.0,False
2010-12-30 12:30:00+00:00,0.040685199,False
2010-12-30 12:45:00+00:00,0.10634022900000001,False
2010-12-30 13:00:00+00:00,0.082760554,False
2010-12-30 13:15:00+00:00,0.095682377,False
2010-12-30 13:30:00+00:00,0.051938837,False
2010-12-30 13:45:00+00:00,0.039837868,False
2010-12-30 14:00:00+00:00,0.031748491000000004,False
2010-12-30 14:15:00+00:00,0.023632634,False
2010-12-30 14:30:00+00:00,0.012352519,False
2010-12-30 14:45:00+00:00,0.011664062,False
2010-12-30 15:00:00+00:00,0.02433433,False
2010-12-30 15:15:00+00:00,0.013967746999999999,False
2010-12-30 15:30:00+00:00,0.007321483,False
2010-12-30 15:45:00+00:00,0.005812171999999999,False
2010-12-30 16:00:00+00:00,0.001449733,False
2010-12-30 16:15:00+00:00,0.0014455671005747127,True
2010-12-30 16:30:00+00:00,0.0014414012011494252,True
2010-12-30 16:45:00+00:00,0.001437235301724138,True
2010-12-30 17:00:00+00:00,0.0014330694022988504,True
2010-12-30 17:15:00+00:00,0.0014289035028735631,True
2010-12-30 17:30:00+00:00,0.0014247376034482759,True
2010-12-30 17:45:00+00:00,0.0014205717040229884,True
2010-12-30 18:00:00+00:00,0.001416405804597701,True
2010-12-30 18:15:00+00:00,0.0014122399051724136,True
2010-12-30 18:30:00+00:00,0.0014080740057471263,True
2010-12-30 18:45:00+00:00,0.001403908106321839,True
2010-12-30 19:00:00+00:00,0.0013997422068965516,True
2010-12-30 19:15:00+00:00,0.0013955763074712643,True
2010-12-30 19:30:00+00:00,0.001391410408045977,True
2010-12-30 19:45:00+00:00,0.0013872445086206896,True
2010-12-30 20:00:00+00:00,0.0013830786091954023,True
2010-12-30 20:15:00+00:00,0.0013789127097701148,True
2010-12-30 20:30:00+00:00,0.0013747468103448275,True
2010-12-30 20:45:00+00:00,0.0013705809109195403,True
2010-12-30 21:00:00+00:00,0.0013664150114942528,True
2010-12-30 21:15:00+00:00,0.0013622491120689655,True
2010-12-30 21:30:00+00:00,0.001358083212643678,True
2010-12-30 21:45:00+00:00,0.0013539173132183907,True
2010-12-30 22:00:00+00:00,0.0013497514137931035,True
2010-12-30 22:15:00+00:00,0.001345585514367816,True
2010-12-30 22:30:00+00:00,0.0013414196149425287,True
2010-12-30 22:45:00+00:00,0.0013372537155172412,True
2010-12-30 23:00:00+00:00,0.001333087816091954,True
2010-12-30 23:15:00+00:00,0.0013289219166666667,True
2010-12-30 23:30:00+00:00,0.0013247560172413792,True
2010-12-30 23:45:00+00:00,0.001320590117816092,True
2010-12-31 00:00:00+00:00,0.0013164242183908046,True
2010-12-31 00:15:00+00:00,0.0013122583189655172,True
2010-12-31 00:30:00+00:00,0.0013080924195402299,True
2010-12-31 00:45:00+00:00,0.0013039265201149424,True
2010-12-31 01:00:00+00:00,0.0012997606206896551,True
2010-12-31 01:15:00+00:00,0.0012955947212643678,True
2010-12-31 01:30:00+00:00,0.0012914288218390804,True
2010-12-31 01:45:00+00:00,0.001287262922413793,True
2010-12-31 02:00:00+00:00,0.0012830970229885056,True
2010-12-31 02:15:00+00:00,0.0012789311235632183,True
2010-12-31 02:30:00+00:00,0.001274765224137931,True
2010-12-31 02:45:00+00:00,0.0012705993247126436,True
2010-12-31 03:00:00+00:00,0.0012664334252873563,True
2010-12-31 03:15:00+00:00,0.0012622675258620688,True
2010-12-31 03:30:00+00:00,0.0012581016264367815,True
2010-12-31 03:45:00+00:00,0.0012539357270114943,True
2010-12-31 04:00:00+00:00,0.0012497698275862068,True
2010-12-31 04:15:00+00:00,0.0012456039281609195,True
2010-12-31 04:30:00+00:00,0.001241438028735632,True
2010-12-31 04:45:00+00:00,0.0012372721293103447,True
2010-12-31 05:00:00+00:00,0.0012331062298850575,True
2010-12-31 05:15:00+00:00,0.00122894033045977,True
2010-12-31 05:30:00+00:00,0.0012247744310344827,True
2010-12-31 05:45:00+00:00,0.0012206085316091952,True
2010-12-31 06:00:00+00:00,0.001216442632183908,True
2010-12-31 06:15:00+00:00,0.0012122767327586207,True
2010-12-31 06:30:00+00:00,0.0012081108333333332,True
2010-12-31 06:45:00+00:00,0.001203944933908046,True
2010-12-31 07:00:00+00:00,0.0011997790344827584,True
2010-12-31 07:15:00+00:00,0.0011956131350574712,True
2010-12-31 07:30:00+00:00,0.001191447235632184,True
2010-12-31 07:45:00+00:00,0.0011872813362068966,True
2010-12-31 08:00:00+00:00,0.0011831154367816091,True
2010-12-31 08:15:00+00:00,0.0011789495373563216,True
2010-12-31 08:30:00+00:00,0.0011747836379310344,True
2010-12-31 08:45:00+00:00,0.001170617738505747,True
2010-12-31 09:00:00+00:00,0.0011664518390804598,True
2010-12-31 09:15:00+00:00,0.0011622859396551723,True
2010-12-31 09:30:00+00:00,0.001158120040229885,True
2010-12-31 09:45:00+00:00,0.0011539541408045976,True
2010-12-31 10:00:00+00:00,0.0011497882413793103,True
2010-12-31 10:15:00+00:00,0.001145622341954023,True
2010-12-31 10:30:00+00:00,0.0011414564425287356,True
2010-12-31 10:45:00+00:00,0.0011372905431034483,True
2010-12-31 11:00:00+00:00,0.0011331246436781608,True
2010-12-31 11:15:00+00:00,0.0011289587442528735,True
2010-12-31 11:30:00+00:00,0.0011247928448275863,True
2010-12-31 11:45:00+00:00,0.0011206269454022988,True
2010-12-31 12:00:00+00:00,0.0011164610459770115,True
2010-12-31 12:15:00+00:00,0.001112295146551724,True
2010-12-31 12:30:00+00:00,0.0011081292471264367,True
2010-12-31 12:45:00+00:00,0.0011039633477011495,True
2010-12-31 13:00:00+00:00,0.001099797448275862,True
2010-12-31 13:15:00+00:00,0.0010956315488505747,True
2010-12-31 13:30:00+00:00,0.0010914656494252872,True
2010-12-31 13:45:00+00:00,0.00108729975,True
2010-12-31 14:00:00+00:00,0.0010831338505747127,True
2010-12-31 14:15:00+00:00,0.0010789679511494252,True
2010-12-31 14:30:00+00:00,0.001074802051724138,True
2010-12-31 14:45:00+00:00,0.0010706361522988504,True
2010-12-31 15:00:00+00:00,0.0010664702528735632,True
2010-12-31 15:15:00+00:00,0.0010623043534482759,True
2010-12-31 15:30:00+00:00,0.0010581384540229884,True
2010-12-31 15:45:00+00:00,0.0010539725545977011,True
2010-12-31 16:00:00+00:00,0.0010498066551724136,True
2010-12-31 16:15:00+00:00,0.0010456407557471264,True
2010-12-31 16:30:00+00:00,0.001041474856321839,True
2010-12-31 16:45:00+00:00,0.0010373089568965516,True
2010-12-31 17:00:00+00:00,0.0010331430574712643,True
2010-12-31 17:15:00+00:00,0.0010289771580459768,True
2010-12-31 17:30:00+00:00,0.0010248112586206896,True
2010-12-31 17:45:00+00:00,0.0010206453591954023,True
2010-12-31 18:00:00+00:00,0.001016479459770115,True
2010-12-31 18:15:00+00:00,0.0010123135603448275,True
2010-12-31 18:30:00+00:00,0.00100814766091954,True
2010-12-31 18:45:00+00:00,0.0010039817614942528,True
2010-12-31 19:00:00+00:00,0.0009998158620689655,True
2010-12-31 19:15:00+00:00,0.0009956499626436782,True
2010-12-31 19:30:00+00:00,0.0009914840632183908,True
2010-12-31 19:45:00+00:00,0.0009873181637931035,True
2010-12-31 20:00:00+00:00,0.000983152264367816,True
2010-12-31 20:15:00+00:00,0.0009789863649425287,True
2010-12-31 20:30:00+00:00,0.0009748204655172413,True
2010-12-31 20:45:00+00:00,0.000970654566091954,True
2010-12-31 21:00:00+00:00,0.0009664886666666667,True
2010-12-31 21:15:00+00:00,0.0009623227672413792,True
2010-12-31 21:30:00+00:00,0.0009581568678160919,True
2010-12-31 21:45:00+00:00,0.0009539909683908045,True
2010-12-31 22:00:00+00:00,0.0009498250689655172,True
2010-12-31 22:15:00+00:00,0.0009456591695402298,True
2010-12-31 22:30:00+00:00,0.0009414932701149425,True
2010-12-31 22:45:00+00:00,0.0009373273706896551,True
2010-12-31 23:00:00+00:00,0.0009331614712643678,True
2010-12-31 23:15:00+00:00,0.0009289955718390804,True
2010-12-31 23:30:00+00:00,0.0009248296724137931,True
2010-12-31 23:45:00+00:00,0.0009206637729885057,True
2011-01-01 00:00:00+00:00,0.0009164978735632183,True
2011-01-01 00:15:00+00:00,0.000912331974137931,True
2011-01-01 00:30:00+00:00,0.0009081660747126436,True
2011-01-01 00:45:00+00:00,0.0009040001752873563,True
2011-01-01 01:00:00+00:00,0.0008998342758620689,True
2011-01-01 01:15:00+00:00,0.0008956683764367816,True
2011-01-01 01:30:00+00:00,0.0008915024770114942,True
2011-01-01 01:45:00+00:00,0.0008873365775862069,True
2011-01-01 02:00:00+00:00,0.0008831706781609195,True
2011-01-01 02:15:00+00:00,0.0008790047787356321,True
2011-01-01 02:30:00+00:00,0.0008748388793103448,True
2011-01-01 02:45:00+00:00,0.0008706729798850574,True
2011-01-01 03:00:00+00:00,0.0008665070804597701,True
2011-01-01 03:15:00+00:00,0.0008623411810344827,True
2011-01-01 03:30:00+00:00,0.0008581752816091954,True
2011-01-01 03:45:00+00:00,0.000854009382183908,True
2011-01-01 04:00:00+00:00,0.0008498434827586207,True
2011-01-01 04:15:00+00:00,0.0008456775833333333,True
2011-01-01 04:30:00+00:00,0.0008415116839080459,True
2011-01-01 04:45:00+00:00,0.0008373457844827586,True
2011-01-01 05:00:00+00:00,0.0008331798850574712,True
2011-01-01 05:15:00+00:00,0.0008290139856321839,True
2011-01-01 05:30:00+00:00,0.0008248480862068965,True
2011-01-01 05:45:00+00:00,0.0008206821867816092,True
2011-01-01 06:00:00+00:00,0.0008165162873563218,True
2011-01-01 06:15:00+00:00,0.0008123503879310344,True
2011-01-01 06:30:00+00:00,0.0008081844885057471,True
2011-01-01 06:45:00+00:00,0.0008040185890804597,True
2011-01-01 07:00:00+00:00,0.0007998526896551724,True
2011-01-01 07:15:00+00:00,0.000795686790229885,True
2011-01-01 07:30:00+00:00,0.0007915208908045977,True
2011-01-01 07:45:00+00:00,0.0007873549913793103,True
2011-01-01 08:00:00+00:00,0.000783189091954023,True
2011-01-01 08:15:00+00:00,0.0007790231925287356,True
2011-01-01 08:30:00+00:00,0.0007748572931034482,True
2011-01-01 08:45:00+00:00,0.0007706913936781609,True
2011-01-01 09:00:00+00:00,0.0007665254942528735,True
2011-01-01 09:15:00+00:00,0.0007623595948275862,True
2011-01-01 09:30:00+00:00,0.0007581936954022988,True
2011-01-01 09:45:00+00:00,0.0007540277959770115,True
2011-01-01 10:00:00+00:00,0.0007498618965517241,True
2011-01-01 10:15:00+00:00,0.0007456959971264368,True
2011-01-01 10:30:00+00:00,0.0007415300977011494,True
2011-01-01 10:45:00+00:00,0.000737364198275862,True
2011-01-01 11:00:00+00:00,0.0007331982988505747,True
2011-01-01 11:15:00+00:00,0.0007290323994252873,True
2011-01-01 11:30:00+00:00,0.0007248665,True
2011-01-01 11:45:00+00:00,0.0007207006005747126,True
2011-01-01 12:00:00+00:00,0.0007165347011494252,True
2011-01-01 12:15:00+00:00,0.0007123688017241379,True
2011-01-01 12:30:00+00:00,0.0007082029022988506,True
2011-01-01 12:45:00+00:00,0.0007040370028735632,True
2011-01-01 13:00:00+00:00,0.0006998711034482758,True
2011-01-01 13:15:00+00:00,0.0006957052040229885,True
2011-01-01 13:30:00+00:00,0.0006915393045977011,True
2011-01-01 13:45:00+00:00,0.0006873734051724138,True
2011-01-01 14:00:00+00:00,0.0006832075057471264,True
2011-01-01 14:15:00+00:00,0.000679041606321839,True
2011-01-01 14:30:00+00:00,0.0006748757068965517,True
2011-01-01 14:45:00+00:00,0.0006707098074712644,True
2011-01-01 15:00:00+00:00,0.000666543908045977,True
2011-01-01 15:15:00+00:00,0.0006623780086206896,True
2011-01-01 15:30:00+00:00,0.0006582121091954023,True
2011-01-01 15:45:00+00:00,0.0006540462097701149,True
2011-01-01 16:00:00+00:00,0.0006498803103448276,True
2011-01-01 16:15:00+00:00,0.0006457144109195402,True
2011-01-01 16:30:00+00:00,0.0006415485114942528,True
