measured_on,ac_power
2010-06-25 00:00:00-06:00,0.0
2010-06-25 00:15:00-06:00,0.0
2010-06-25 00:30:00-06:00,0.0
2010-06-25 00:45:00-06:00,0.0
2010-06-25 01:00:00-06:00,0.0
2010-06-25 01:15:00-06:00,0.0
2010-06-25 01:30:00-06:00,0.0
2010-06-25 01:45:00-06:00,0.0
2010-06-25 02:00:00-06:00,0.0
2010-06-25 02:15:00-06:00,0.0
2010-06-25 02:30:00-06:00,0.0
2010-06-25 02:45:00-06:00,0.0
2010-06-25 03:00:00-06:00,0.0
2010-06-25 03:15:00-06:00,0.0
2010-06-25 03:30:00-06:00,0.0
2010-06-25 03:45:00-06:00,0.0
2010-06-25 04:00:00-06:00,0.0
2010-06-25 04:15:00-06:00,0.0
2010-06-25 04:30:00-06:00,0.0
2010-06-25 04:45:00-06:00,0.0
2010-06-25 05:00:00-06:00,0.0
2010-06-25 05:15:00-06:00,0.0
2010-06-25 05:30:00-06:00,0.0
2010-06-25 05:45:00-06:00,19.593333
2010-06-25 06:00:00-06:00,56.713333
2010-06-25 06:15:00-06:00,88.326666
2010-06-25 06:30:00-06:00,120.153333
2010-06-25 06:45:00-06:00,151.926666
2010-06-25 07:00:00-06:00,181.626666
2010-06-25 07:15:00-06:00,211.853333
2010-06-25 07:30:00-06:00,236.513333
2010-06-25 07:45:00-06:00,248.406666
2010-06-25 08:00:00-06:00,258.68
2010-06-25 08:15:00-06:00,266.046666
2010-06-25 08:30:00-06:00,269.626666
2010-06-25 08:45:00-06:00,272.58
2010-06-25 09:00:00-06:00,277.233333
2010-06-25 09:15:00-06:00,281.453333
2010-06-25 09:30:00-06:00,283.9
2010-06-25 09:45:00-06:00,285.293333
2010-06-25 10:00:00-06:00,287.4
2010-06-25 10:15:00-06:00,290.373333
2010-06-25 10:30:00-06:00,294.426666
2010-06-25 10:45:00-06:00,295.226666
2010-06-25 11:00:00-06:00,294.16
2010-06-25 11:15:00-06:00,296.273333
2010-06-25 11:30:00-06:00,299.086666
2010-06-25 11:45:00-06:00,299.413333
2010-06-25 12:00:00-06:00,299.86
2010-06-25 12:15:00-06:00,303.8
2010-06-25 12:30:00-06:00,303.84
2010-06-25 12:45:00-06:00,303.606666
2010-06-25 13:00:00-06:00,303.033333
2010-06-25 13:15:00-06:00,291.686666
2010-06-25 13:30:00-06:00,304.013333
2010-06-25 13:45:00-06:00,249.813333
2010-06-25 14:00:00-06:00,285.226666
2010-06-25 14:15:00-06:00,301.42
2010-06-25 14:30:00-06:00,291.92
2010-06-25 14:45:00-06:00,151.78
2010-06-25 15:00:00-06:00,123.693333
2010-06-25 15:15:00-06:00,253.453333
2010-06-25 15:30:00-06:00,55.753333
2010-06-25 15:45:00-06:00,34.146666
2010-06-25 16:00:00-06:00,26.613333
2010-06-25 16:15:00-06:00,22.933333
2010-06-25 16:30:00-06:00,19.293333
2010-06-25 16:45:00-06:00,16.773333
2010-06-25 17:00:00-06:00,12.96
2010-06-25 17:15:00-06:00,19.7
2010-06-25 17:30:00-06:00,23.846666
2010-06-25 17:45:00-06:00,15.62
2010-06-25 18:00:00-06:00,12.52
2010-06-25 18:15:00-06:00,15.033333
2010-06-25 18:30:00-06:00,14.873333
2010-06-25 18:45:00-06:00,14.56
2010-06-25 19:00:00-06:00,8.74
2010-06-25 19:15:00-06:00,6.133333
2010-06-25 19:30:00-06:00,3.846666
2010-06-25 19:45:00-06:00,1.626666
2010-06-25 20:00:00-06:00,0.0
2010-06-25 20:15:00-06:00,0.0
2010-06-25 20:30:00-06:00,0.0
2010-06-25 20:45:00-06:00,0.0
2010-06-25 21:00:00-06:00,0.0
2010-06-25 21:15:00-06:00,0.0
2010-06-25 21:30:00-06:00,0.0
2010-06-25 21:45:00-06:00,0.0
2010-06-25 22:00:00-06:00,0.0
2010-06-25 22:15:00-06:00,0.0
2010-06-25 22:30:00-06:00,0.0
2010-06-25 22:45:00-06:00,0.0
2010-06-25 23:00:00-06:00,0.0
2010-06-25 23:15:00-06:00,0.0
2010-06-25 23:30:00-06:00,0.0
2010-06-25 23:45:00-06:00,0.0
2010-06-26 00:00:00-06:00,0.0
2010-06-26 00:15:00-06:00,0.0
2010-06-26 00:30:00-06:00,0.0
2010-06-26 00:45:00-06:00,0.0
2010-06-26 01:00:00-06:00,0.0
2010-06-26 01:15:00-06:00,0.0
2010-06-26 01:30:00-06:00,0.0
2010-06-26 01:45:00-06:00,0.0
2010-06-26 02:00:00-06:00,0.0
2010-06-26 02:15:00-06:00,0.0
2010-06-26 02:30:00-06:00,0.0
2010-06-26 02:45:00-06:00,0.0
2010-06-26 03:00:00-06:00,0.0
2010-06-26 03:15:00-06:00,0.0
2010-06-26 03:30:00-06:00,0.0
2010-06-26 03:45:00-06:00,0.0
2010-06-26 04:00:00-06:00,0.0
2010-06-26 04:15:00-06:00,0.0
2010-06-26 04:30:00-06:00,0.0
2010-06-26 04:45:00-06:00,0.0
2010-06-26 05:00:00-06:00,0.0
2010-06-26 05:15:00-06:00,0.0
2010-06-26 05:30:00-06:00,0.0
2010-06-26 05:45:00-06:00,0.0
2010-06-26 06:00:00-06:00,0.0
2010-06-26 06:15:00-06:00,0.0
2010-06-26 06:30:00-06:00,0.0
2010-06-26 06:45:00-06:00,9.44
2010-06-26 07:00:00-06:00,108.573333
2010-06-26 07:15:00-06:00,184.706666
2010-06-26 07:30:00-06:00,192.893333
2010-06-26 07:45:00-06:00,227.973333
2010-06-26 08:00:00-06:00,205.1
2010-06-26 08:15:00-06:00,242.06
2010-06-26 08:30:00-06:00,271.793333
2010-06-26 08:45:00-06:00,277.786666
2010-06-26 09:00:00-06:00,294.82
2010-06-26 09:15:00-06:00,293.806666
2010-06-26 09:30:00-06:00,296.813333
2010-06-26 09:45:00-06:00,256.96
2010-06-26 10:00:00-06:00,252.8
2010-06-26 10:15:00-06:00,287.193333
2010-06-26 10:30:00-06:00,74.77333299999998
2010-06-26 10:45:00-06:00,152.946666
2010-06-26 11:00:00-06:00,252.76
2010-06-26 11:15:00-06:00,209.546666
2010-06-26 11:30:00-06:00,143.073333
2010-06-26 11:45:00-06:00,241.713333
2010-06-26 12:00:00-06:00,143.173333
2010-06-26 12:15:00-06:00,44.026666
2010-06-26 12:30:00-06:00,59.886666
2010-06-26 12:45:00-06:00,72.326666
2010-06-26 13:00:00-06:00,124.086666
2010-06-26 13:15:00-06:00,255.226666
2010-06-26 13:30:00-06:00,283.206666
2010-06-26 13:45:00-06:00,205.886666
2010-06-26 14:00:00-06:00,287.913333
2010-06-26 14:15:00-06:00,203.08
2010-06-26 14:30:00-06:00,228.52
2010-06-26 14:45:00-06:00,269.506666
2010-06-26 15:00:00-06:00,328.58
2010-06-26 15:15:00-06:00,211.653333
2010-06-26 15:30:00-06:00,242.36
