timestamp,value_normalized,label
2017-04-10 19:15:00+00:00,1.6556843289074556e-06,False
2017-04-10 19:30:00+00:00,0.0,False
2017-04-11 06:15:00+00:00,0.0,False
2017-04-11 06:45:00+00:00,0.03310257538036459,False
2017-04-11 07:00:00+00:00,0.04399231026840556,False
2017-04-11 07:15:00+00:00,0.0556154392145042,False
2017-04-11 07:30:00+00:00,0.11098640974267797,False
2017-04-11 07:45:00+00:00,0.18494772226612566,False
2017-04-11 08:00:00+00:00,0.2768104358519092,False
2017-04-11 08:15:00+00:00,0.3580611904939537,False
2017-04-11 08:30:00+00:00,0.4473014667207775,False
2017-04-11 08:45:00+00:00,0.5395086404388928,False
2017-04-11 09:00:00+00:00,0.6397386383327289,False
2017-04-11 09:15:00+00:00,0.6970764325464521,False
2017-04-11 09:30:00+00:00,0.7601813421084159,False
2017-04-11 09:45:00+00:00,0.8048959542385731,False
2017-04-11 10:00:00+00:00,0.8581445636470517,False
2017-04-11 10:15:00+00:00,0.8983254230512467,False
2017-04-11 10:30:00+00:00,0.952074071362752,False
2017-04-11 10:45:00+00:00,0.9264720795277872,False
2017-04-11 11:00:00+00:00,0.9246608052773172,False
2017-04-11 11:15:00+00:00,0.9757981170935098,False
2017-04-11 11:30:00+00:00,0.9829098037160624,False
2017-04-11 11:45:00+00:00,0.9773760398559008,False
2017-04-11 12:00:00+00:00,0.9972442522694932,False
2017-04-11 12:15:00+00:00,0.9991777360278629,True
2017-04-11 12:30:00+00:00,0.9997555809842004,True
2017-04-11 12:45:00+00:00,0.9997555809842004,True
2017-04-11 13:00:00+00:00,0.9997444467846264,True
2017-04-11 13:15:00+00:00,0.9997444467846264,True
2017-04-11 13:30:00+00:00,0.9992332736820256,True
2017-04-11 13:45:00+00:00,0.9969886990541196,False
2017-04-11 14:00:00+00:00,0.9626637619073429,False
2017-04-11 14:15:00+00:00,0.9679308383525572,False
2017-04-11 14:30:00+00:00,0.9638305193477386,False
2017-04-11 14:45:00+00:00,0.9422288387369872,False
2017-04-11 15:00:00+00:00,0.8972698075910306,False
2017-04-11 15:15:00+00:00,0.8594446647949209,False
2017-04-11 15:30:00+00:00,0.8043292434818096,False
2017-04-11 15:45:00+00:00,0.7665929742667312,False
2017-04-11 16:00:00+00:00,0.6672407779991949,False
2017-04-11 16:15:00+00:00,0.5965464113108,False
2017-04-11 16:30:00+00:00,0.4361116961566277,False
2017-04-11 16:45:00+00:00,0.4701365766256614,False
2017-04-11 17:00:00+00:00,0.4489904981274209,False
2017-04-11 17:15:00+00:00,0.3707399435676096,False
2017-04-11 17:30:00+00:00,0.1772249047642573,False
2017-04-11 17:45:00+00:00,0.17384685861893387,False
2017-04-11 18:00:00+00:00,0.10135232687769777,False
2017-04-11 18:15:00+00:00,0.09004033847166643,False
2017-04-11 18:30:00+00:00,0.058237864239171135,False
2017-04-11 18:45:00+00:00,0.034769371723786774,False
2017-04-11 19:00:00+00:00,0.010223017217406179,False
2017-04-11 19:15:00+00:00,0.0012667652210008606,False
2017-04-12 06:00:00+00:00,0.0,False
2017-04-12 06:15:00+00:00,0.0,False
2017-04-12 06:30:00+00:00,0.016934650849169397,False
2017-04-12 06:45:00+00:00,0.03963641704657955,False
2017-04-12 07:00:00+00:00,0.05283744408648326,False
2017-04-12 07:15:00+00:00,0.06694965434977508,False
2017-04-12 07:30:00+00:00,0.1259542409066092,False
2017-04-12 07:45:00+00:00,0.20160456816873687,False
2017-04-12 08:00:00+00:00,0.2840887687728772,False
2017-04-12 08:15:00+00:00,0.36660628863592254,False
2017-04-12 08:30:00+00:00,0.4422010699099057,False
2017-04-12 08:45:00+00:00,0.5166735305340089,False
2017-04-12 09:00:00+00:00,0.6249374868031401,False
2017-04-12 09:15:00+00:00,0.7125887727398524,False
2017-04-12 09:30:00+00:00,0.6972987165068109,False
2017-04-12 09:45:00+00:00,0.7457913559008224,False
2017-04-12 10:00:00+00:00,0.8491771993194404,False
2017-04-12 10:15:00+00:00,0.8812240925677352,False
2017-04-12 10:30:00+00:00,0.9087485006333492,False
2017-04-12 10:45:00+00:00,0.92683877472334,False
2017-04-12 11:00:00+00:00,0.9228717994259952,False
2017-04-12 11:15:00+00:00,0.9488071505296444,False
2017-04-12 11:30:00+00:00,0.9743424705108724,False
2017-04-12 11:45:00+00:00,0.9632304726641066,False
2017-04-12 12:00:00+00:00,0.8813018986210459,False
2017-04-12 12:15:00+00:00,0.9756425716587416,False
2017-04-12 12:30:00+00:00,0.9124376543161724,False
