,ac_meter_1_power_kw__1041,ac_meter_2_power_kw__1042,ac_power__1137,ac_power_metered_kw__1040,ambient_temp__1053,inv1_ac_power_kw__1043,inv1_dc_current__1045,inv1_dc_power__1134,inv1_dc_voltage__1044,inv1_temp__1046,inv2_ac_power_kw__1047,inv2_dc_current__1049,inv2_dc_power__1135,inv2_dc_voltage__1048,inv2_temp__1050,module_temp__1056,poa_irradiance__1055,poa_irradiance_refcell__1054,refcell_temp__1052,wind_speed__1051
2022-01-02 00:00:15,0.0,0.0,0.0,0.0,-9.039494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-4.489728,0.0,-1.87168,-10.10075,7.332671999999999
2022-01-02 00:15:15,0.0,0.0,0.0,0.0,-8.953295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-4.511542,0.0,-1.444499,-10.31844,8.006534
2022-01-02 00:30:15,0.0,0.0,0.0,0.0,-8.742995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-4.586366,0.0,-1.220703,-10.34794,7.527425
2022-01-02 00:45:15,0.0,0.0,0.0,0.0,-8.596479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.637794,0.0,-1.302083,-9.310344,8.808697999999998
2022-01-02 01:00:15,0.0,0.0,0.0,0.0,-8.334415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.688316,0.0,-0.9562826,-9.005167999999998,8.788197999999998
2022-01-02 01:15:15,0.0,0.0,0.0,0.0,-8.094338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.762123,0.0,-1.302083,-8.665405,7.226669
2022-01-02 01:30:15,0.0,0.0,0.0,0.0,-7.836064999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.800778,0.0,-0.966211,-8.448729999999998,9.345708
2022-01-02 01:45:15,0.0,0.0,0.0,0.0,-7.742175999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.851075,0.0,-1.556576,-8.147624,6.68341
2022-01-02 02:00:15,0.0,0.0,0.0,0.0,-7.368789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.889278,0.0,-1.180078,-7.880086,6.901914
2022-01-02 02:15:15,0.0,0.0,0.0,0.0,-7.115393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.949522,0.0,-1.180078,-7.510824,6.559157
